,Accesion.N,taxon,genus,species,spauthor,subtaxa,subtauthor,cropname,avail,instcode,accenumb,acckey,collnumb,collcode,taxno,accename,acqdate,origcty,collsite,latitude,longitude,elevation,colldate,bredcode,sampstat,ancest,collsrc,donorcode,donornumb,othernumb,duplsite,storage,latdec,longdec,remarks,history,released,references,paper,date,Inbred.line,N.GBS.samples,N.Plants,Avg..IBS,X..missing,Breeding.program,Pop.structure,Year,Registration.,Source
1370,NSL30903,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 30903,1101130,,NA,311987,90,196404--,,,,,NA,,NA,400,,40,NA,,:90;USA126:NSL 30903;:id=15880,USA005,10,NA,NA,This line was developed in our corn breeding program and has been assigned a formal designation because it appears to have value in hybrid combination.,"DEVELOPED   Illinois, United States by. DONATED  04/1964 Illinois, United States by University of Illinois",,"Accession was donated. Apr-1964. Illinois, United States. University of Illinois.",n,1964,90,1,1,NA,0.52,Other,unclassified,NA,NA,NA
1371,NSL30904,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 30904,1101133,,NA,311987,4226,196404--,,,,,NA,,NA,400,,40,NA,,:4226;USA126:NSL 30904;:724-2/99;:id=67460,USA005,10,NA,NA,This line was developed in our corn breeding program and has been assigned a formal designation because it appears to have value in hybrid combination.   Inbred Lines of Corn Released to Private Growers from State and Federal Agencies 4/18/60,"DEVELOPED   Illinois, United States by. DONATED  04/1964 Illinois, United States by University of Illinois",,"Accession was donated. Apr-1964. Illinois, United States. University of Illinois.",no,1964,4226,4,3,0.998,0.29,Other,unclassified,NA,NA,NA
1372,NSL30905,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 30905,1101137,,NA,311987,5120B,196404--,,,,,NA,,NA,400,,40,NA,,:5120B;USA126:NSL 30905;:id=67472,USA005,10,NA,NA,This line was developed in our corn breeding program and has been assigned a formal designation because it appears to have value in hybrid combination,"DEVELOPED   Illinois, United States by. DONATED  04/1964 Illinois, United States by University of Illinois",,"Accession was donated. Apr-1964. Illinois, United States.University of Illinois.",n,1964,5120B,1,1,NA,0.7,Other,unclassified,NA,NA,NA
1373,NSL30906,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 30906,1101140,,NA,311987,R904A,196404--,,,,,NA,,NA,400,br2 recovery of K4,40,NA,,:R904A;USA126:NSL 30906;:id=71923,USA005,10,NA,NA,This line was developed in our corn breeding program and has been assigned a formal designation because it appears to have value in hybrid combination,"DEVELOPED   Illinois, United States by. DONATED  04/1964 Illinois, United States by University of Illinois",,,,,R904A,1,1,NA,0.61,Illinois,unclassified,NA,NA,NA
1374,NSL30907,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 30907,1101143,,NA,311987,R906,1964----,,,,,NA,,NA,400,Pioneer Hi-Bred Strain (br2),40,NA,,:R906;USA126:NSL 30907;:id=71924,USA005,10,NA,NA,This line was developed in our corn breeding program and has been assigned a formal designation because it appears to have value in hybrid combination.,"DEVELOPED   Illinois, United States by. DONATED  1964 Illinois, United States by University of Illinois",,,,,R906,1,1,NA,0.58,Illinois,unclassified,NA,NA,NA
1375,NSL30908,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 30908,1101146,,NA,311987,R907,196404--,,,,,NA,,NA,400,Recovered br2 Oh07,40,NA,,:R907;USA126:NSL 30908;:id=68727,USA005,10,NA,NA,This line was developed in our corn breeding program ans has been assigned a formal designation because it appears to have value in hybrid combination.,"DEVELOPED   Illinois, United States by. DONATED  04/1964 Illinois, United States by University of Illinois",,,,,R907,1,1,NA,0.59,Illinois,unclassified,NA,NA,NA
1376,NSL30909,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 30909,1101149,,NA,311987,R909,196404--,,,,,NA,,NA,400,Recovered br2 WF9,40,NA,,:R909;USA126:NSL 30909;:id=68728,USA005,10,NA,NA,This line was developed in our corn breeding program and has been assigned a formal designation because it appears to have value in hybrid combination.   Inbred Lines of Corn Released to Private Growers from State and Federal Agencies 4/18/60,"DEVELOPED   Illinois, United States by. DONATED  04/1964 Illinois, United States by University of Illinois",,,,,R909,1,1,NA,0.71,Illinois,unclassified,NA,NA,NA
1377,NSL30910,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 30910,1101152,,NA,311987,R914,196404--,,,,,NA,,NA,400,Recovered br2 M14,40,NA,,:R914;USA126:NSL 30910;:id=68729,USA005,10,NA,NA,This line was developed in our corn breeding program and has been assigned a formal designation because it appears to have value in hybrid combination,"DEVELOPED   Illinois, United States by. DONATED  04/1964 Illinois, United States by University of Illinois",,,,,R914,1,1,NA,0.38,Illinois,unclassified,NA,NA,NA
1378,NSL30911,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 30911,1101155,,NA,311987,R917A,196404--,,,,,NA,,NA,400,br2 recovery of L317,40,NA,,:R917A;USA126:NSL 30911;:id=71927,USA005,10,NA,NA,This line was developed in our corn breeding program and has been assigned a formal designation because it appears to have value in hybrid combination,"DEVELOPED   Illinois, United States by. DONATED  04/1964 Illinois, United States by University of Illinois",,,,,R917A,1,1,NA,0.66,Illinois,unclassified,NA,NA,NA
1379,NSL30912,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 30912,1101158,,NA,311987,R921E,196404--,,,,,NA,,NA,400,br2 recovery of CI21E,40,NA,,:R921E;USA126:NSL 30912;:id=71929,USA005,10,NA,NA,This line was developed in our corn breeding program and has been assigned a formal designation because it appears to have value in hybrid combination,"DEVELOPED   Illinois, United States by. DONATED  04/1964 Illinois, United States by University of Illinois",,,,,R921E,1,1,NA,0.69,Illinois,unclassified,NA,NA,NA
1380,NSL30913,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 30913,1101161,,NA,311987,R924,196404--,,,,,NA,,NA,400,Recovered br2 B14,40,NA,,:R924;USA126:NSL 30913;:id=68730,USA005,10,NA,NA,This line was developed in our corn breeding program and has been assigned a formal designation because it appears to have value in hybrid combination.,"DEVELOPED   Illinois, United States by. DONATED  04/1964 Illinois, United States by University of Illinois",,,,,R924,1,1,NA,0.55,Illinois,unclassified,NA,NA,NA
1381,NSL32718,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,N,USA020,NSL 32718,1103546,,NA,311987,ND30,1964----,CAN,,,,NA,,NA,400,,40,NA,,:ND30;USA126:NSL 32718;:id=68499,USA005,10,NA,NA,North Dakota AES Description,"COLLECTED   Canada by. DEVELOPED   North Dakota, United States by. DONATED  1964 North Dakota, United States by North Dakota State University",,,,na,ND30,1,1,NA,0.5,North Dakota,unclassified,NA,NA,NA
1382,NSL32719,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,N,USA020,NSL 32719,1103547,,NA,311987,ND5,1964----,,,,,NA,,NA,400,,40,NA,,:ND5;USA126:NSL 32719;:id=68516,USA005,10,NA,NA,North Dakota AES description,"DEVELOPED   North Dakota, United States by. DONATED  1964 North Dakota, United States by North Dakota State University",,,,na,ND5,1,1,NA,0.86,North Dakota,unclassified,NA,NA,NA
1383,NSL32720,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 32720,1103550,,NA,311987,ND33,1964----,,,,,NA,,NA,400,,40,NA,,:ND33;USA126:NSL 32720;:id=68504,USA005,10,NA,NA,North Dakota AES description,"DEVELOPED   North Dakota, United States by. DONATED  1964 North Dakota, United States by North Dakota State University",,"Accession was donated. 1964. North Dakota, United States. North Dakota State University.",n,1964,ND33,1,1,NA,0.9,North Dakota,unclassified,NA,NA,NA
1384,NSL32721,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 32721,1103551,,NA,311987,ND36,1964----,,,,,NA,,NA,400,,40,NA,,:ND36;USA126:NSL 32721;:id=68505,USA005,10,NA,NA,North Dakota AES description,"DEVELOPED   North Dakota, United States by. DONATED  1964 North Dakota, United States by North Dakota State University",,"Accession was donated. 1964. North Dakota, United States. North Dakota State University.",n,1964,ND36,1,1,NA,0.94,North Dakota,unclassified,NA,NA,NA
1385,NSL32722,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,N,USA020,NSL 32722,1103554,,NA,311987,ND255,1964----,,,,,NA,,NA,400,,40,NA,,:ND255;USA126:NSL 32722;:id=68497,USA005,10,NA,NA,North Dakota AES description,"DEVELOPED   North Dakota, United States by. DONATED  1964 North Dakota, United States by North Dakota State University",,"Accession was donated. 1964. North Dakota, United States. North Dakota State University.",n,1964,ND255,1,1,NA,0.47,North Dakota,unclassified,NA,NA,NA
1386,NSL32723,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 32723,1103555,,NA,311987,ND1,1964----,,,,,NA,,NA,400,,40,NA,,:ND1;USA126:NSL 32723;:id=68486,USA005,10,NA,NA,North Dakota AES description,"DEVELOPED   North Dakota, United States by. DONATED  1964 North Dakota, United States by North Dakota State University",,"Accession was donated. 1964. North Dakota, United States. North Dakota State University.",n,1964,ND1,1,1,NA,0.47,North Dakota,unclassified,NA,NA,NA
1387,NSL32725,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,N,USA020,NSL 32725,1103559,,NA,311987,ND211,1964----,,,,,NA,,NA,400,,40,NA,,:ND211;USA126:NSL 32725;:id=68491,USA005,10,NA,NA,North Dakota AES description,"DEVELOPED   North Dakota, United States by. DONATED  1964 North Dakota, United States by North Dakota State University",,,,na,ND211,1,1,NA,0.88,North Dakota,unclassified,NA,NA,NA
1388,NSL32726,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 32726,1103562,,NA,311987,ND167,1964----,,,,,NA,,NA,400,,40,NA,,:ND167;USA126:NSL 32726;:id=68490,USA005,10,NA,NA,North Dakota AES description,"DEVELOPED   North Dakota, United States by. DONATED  1964 North Dakota, United States by North Dakota State University",,"Accession was donated. 1964. North Dakota, United States. North Dakota State University.",n,1964,ND167,1,1,NA,0.45,North Dakota,unclassified,NA,NA,NA
1389,NSL32727,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 32727,1103563,,NA,311987,ND-B8,1964----,,,,,NA,,NA,400,,40,NA,,:ND-B8;USA126:NSL 32727;:id=68485,USA005,10,NA,NA,North Dakota AES description,"DEVELOPED   North Dakota, United States by. DONATED  1964 North Dakota, United States by North Dakota State University",,"Accession was donated. 1964. North Dakota, United States. North Dakota State University.",n,1964,ND-B8,1,1,NA,0.6,North Dakota,unclassified,NA,NA,NA
1390,NSL32728,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 32728,1103566,,NA,311987,ND230,1964----,,,,,NA,,NA,400,,40,NA,,:ND230;USA126:NSL 32728;:id=68492,USA005,10,NA,NA,North Dakota AES description,"DEVELOPED   North Dakota, United States by. DONATED  1964 North Dakota, United States by North Dakota State University",,"Accession was donated. 1964. North Dakota, United States. North Dakota State University.",n,1964,ND230,1,1,NA,0.56,North Dakota,unclassified,NA,NA,NA
1391,NSL32729,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 32729,1103567,,NA,311987,ND468,1964----,,,,,NA,,NA,400,,40,NA,,:ND468;USA126:NSL 32729;:id=68512,USA005,10,NA,NA,North Dakota AES description,"DEVELOPED   North Dakota, United States by. DONATED  1964 North Dakota, United States by North Dakota State University",,"Accession was donated. 1964. North Dakota, United States. North Dakota State University.",n,1964,ND468,1,1,NA,0.6,North Dakota,unclassified,NA,NA,NA
1392,NSL32730,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 32730,1103570,,NA,311987,ND405,1964----,,,,,NA,,NA,400,,40,NA,,:ND405;USA126:NSL 32730;:id=68510,USA005,10,NA,NA,North Dakota AES description,"DEVELOPED   North Dakota, United States by. DONATED  1964 North Dakota, United States by North Dakota State University",,"Accession was donated. 1964. North Dakota, United States. North Dakota State University.",n,1964,ND405,1,1,NA,0.54,North Dakota,unclassified,NA,NA,NA
1393,NSL32731,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 32731,1103571,,NA,311987,ND385,1964----,,,,,NA,,NA,400,,40,NA,,:ND385;USA126:NSL 32731;:id=68509,USA005,10,NA,NA,North Dakota AES description,"DEVELOPED   North Dakota, United States by. DONATED  1964 North Dakota, United States by North Dakota State University",,"Accession was donated. 1964. North Dakota, United States. North Dakota State University.",n,1964,ND385,1,1,NA,0.56,North Dakota,unclassified,NA,NA,NA
1394,NSL32732,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 32732,1103574,,NA,311987,ND203,1964----,,,,,NA,,NA,400,,40,NA,,:ND203;USA126:NSL 32732;:id=47878,USA005,10,NA,NA,North Dakota AES description,"DEVELOPED   North Dakota, United States by. DONATED  1964 North Dakota, United States by North Dakota State University",,"Accession was donated. 1964. North Dakota, United States. North Dakota State University.",n,1964,ND203,1,1,NA,0.56,North Dakota,unclassified,NA,NA,NA
1395,NSL32733,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 32733,1103575,,NA,311987,ND376,1964----,,,,,NA,,NA,400,,40,NA,,:ND376;USA126:NSL 32733;:id=68508,USA005,10,NA,NA,North Dakota AES description,"DEVELOPED   North Dakota, United States by. DONATED  1964 North Dakota, United States by North Dakota State University",,"Accession was donated. 1964. North Dakota, United States. North Dakota State University.",n,1964,ND376,1,1,NA,0.7,North Dakota,unclassified,NA,NA,NA
1396,NSL32734,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 32734,1103578,,NA,311987,ND408,1964----,,,,,NA,,NA,400,,40,NA,,:ND408;USA126:NSL 32734;:id=47880,USA005,10,NA,NA,North Dakota AES description,"DEVELOPED   North Dakota, United States by. DONATED  1964 North Dakota, United States by North Dakota State University",,"Accession was donated. 1964. North Dakota, United States. North Dakota State University.",n,1964,ND408,1,1,NA,0.51,North Dakota,unclassified,NA,NA,NA
1397,NSL32735,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 32735,1103579,,NA,311987,ND407,1964----,,,,,NA,,NA,400,,40,NA,,:ND407;USA126:NSL 32735;:id=68511,USA005,10,NA,NA,North Dakota AES description,"DEVELOPED   North Dakota, United States by. DONATED  1964 North Dakota, United States by North Dakota State University",,"Accession was donated. 1964. North Dakota, United States. North Dakota State University.",n,1964,ND407,1,1,NA,0.6,North Dakota,unclassified,NA,NA,NA
1398,NSL32736,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 32736,1103582,,NA,311987,ND480,1964----,,,,,NA,,NA,400,,40,NA,,:ND480;USA126:NSL 32736;:id=68514,USA005,10,NA,NA,North Dakota AES description,"DEVELOPED   North Dakota, United States by. DONATED  1964 North Dakota, United States by North Dakota State University",,"Accession was donated. 1964. North Dakota, United States. North Dakota State University.",n,1964,ND480,1,1,NA,0.59,North Dakota,unclassified,NA,NA,NA
1399,NSL32738,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 32738,1103586,,NA,311987,ND283,1964----,,,,,NA,,NA,400,,40,NA,,:ND283;USA126:NSL 32738;:id=68498,USA005,10,NA,NA,North Dakota AES description,"DEVELOPED   North Dakota, United States by. DONATED  1964 North Dakota, United States by North Dakota State University",,"Accession was donated. 1964. North Dakota, United States. North Dakota State University.",n,1964,ND283,1,1,NA,0.62,North Dakota,unclassified,NA,NA,NA
1400,NSL32739,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 32739,1103587,,NA,311987,ND474,1964----,,,,,NA,,NA,400,,40,NA,,:ND474;USA126:NSL 32739;:id=47881,USA005,10,NA,NA,North Dakota AES description,"DEVELOPED   North Dakota, United States by. DONATED  1964 North Dakota, United States by North Dakota State University",,"Accession was donated. 1964. North Dakota, United States. North Dakota State University.",n,1964,ND474,1,1,NA,0.66,North Dakota,unclassified,NA,NA,NA
1401,NSL34374,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 34374,1104060,,NA,311987,SD15,196603--,,,,,NA,,NA,400,[(Oh56A X Silver King)Oh56A],40,NA,,:SD15;USA126:NSL 34374,USA005,10,NA,NA,"Kernels are flat and have good luster, ears are shorter than those of Oh56a and of better quality.    South Dakota AES Release descr.  (Mimeo)  4/1/64","DEVELOPED   South Dakota, United States by. DONATED  03/1966 South Dakota, United States by South Dakota State University",,,,,SD15,1,1,NA,0.53,Other,unclassified,NA,NA,NA
1402,NSL42804,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 42804,1105361,,NA,311987,R223,196509--,,,,,NA,,NA,400,(W153R x Ht1B) W153R BC2,40,NA,,:R223;USA126:NSL 42804,USA005,10,NA,NA,This line was developed in our corn breeding program and has been assigned a formal designation because it appears to have value in hybrid combination,"DEVELOPED   Illinois, United States by. DONATED  09/1965 Illinois, United States by University of Illinois",,,,,R223,1,1,NA,0.48,Illinois,unclassified,NA,NA,NA
1403,NSL42805,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 42805,1105362,,NA,311987,R825,196509--,,,,,NA,,NA,400,Recovered sh2 IA5125,40,NA,,:R825;USA126:NSL 42805;:id=47911,USA005,10,NA,NA,This line was developed in our corn breeding program and has been assigned a formal designation because it appears to have value in hybrid combination,"DEVELOPED   Illinois, United States by. DONATED  09/1965 Illinois, United States by University of Illinois",,,,,R825,1,1,NA,0.85,Illinois,sweet corn,NA,NA,NA
1404,NSL42806,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 42806,1105363,,NA,311987,R839,196509--,,,,,NA,,NA,400,Recovered sh2 P39,40,NA,,:R839;USA126:NSL 42806;:id=47912,USA005,10,NA,NA,This line was developed in our corn breeding program and has been assigned a formal designation because it appears to have value in hybrid combination,"DEVELOPED   Illinois, United States by. DONATED  09/1965 Illinois, United States by University of Illinois",,,,,R839,1,1,NA,0.51,Illinois,sweet corn,NA,NA,NA
1405,NSL42807,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 42807,1105364,,NA,311987,R851,1965----,,,,,NA,,NA,400,Recovered sh2 P51,40,NA,,:R851;USA126:NSL 42807;:id=68724,USA005,10,NA,NA,This line was developed in our corn breeding program and has been assigned a formal designation b ecause it appears to nar: have value in hybrid combination,"DEVELOPED   Illinois, United States by. DONATED  1965 Illinois, United States by University of Illinois",,,,,R851,1,1,NA,0.65,Illinois,sweet corn,NA,NA,NA
1406,NSL42808,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 42808,1105365,,NA,311987,R853,196509--,,,,,NA,,NA,400,Recovered sh2 IA453,40,NA,,:R853;USA126:NSL 42808;:id=47913,USA005,10,NA,NA,This line was developed in our corn breeding program and has been assigned a formal designation because it appears to have value in hybrid combination.,"DEVELOPED   Illinois, United States by. DONATED  09/1965 Illinois, United States by University of Illinois",,,,,R853,1,1,NA,0.59,Illinois,sweet corn,NA,NA,NA
1407,NSL42872,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 42872,1105396,,NA,311987,A7,1965----,,,,,NA,,NA,400,Minnesota No. 13 (same as C46),40,NA,,:A7;USA126:NSL 42872;:1996:2;:id=63928,USA005,10,NA,NA,List of Inbreds from Minnesota,"DEVELOPED   Minnesota, United States by. DONATED  1965 Minnesota, United States by University of Minnesota",,,,,A7,1,1,NA,0.47,Minnesota,non-stiff stalk,NA,NA,NA
1408,NSL42873,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 42873,1105397,,NA,311987,A12,1965----,,,,,NA,,NA,400,Minnesota No. 13 (same as C11-28),40,NA,,:A12;USA126:NSL 42873;:1996:4;:id=47600,USA005,10,NA,NA,List of Inbreds from Minnesota,"DEVELOPED   Minnesota, United States by. DONATED  1965 Minnesota, United States by University of Minnesota",,"Accession was donated. 1965. Minnesota, United States. University of Minnesota.",n,1965,A12,2,2,0.996,0.59,Minnesota,unclassified,NA,NA,NA
1409,NSL42874,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 42874,1105398,,NA,311987,C 14,1965----,,,,,NA,,NA,400,,40,NA,,:C 14;USA126:NSL 42874,USA005,10,NA,NA,List of Corn Inbreds From Minnesota,"DEVELOPED   Minnesota, United States by. DONATED  1965 Minnesota, United States by University of Minnesota",,,,,C14,1,1,NA,0.48,Other,unclassified,NA,NA,NA
1410,NSL42875,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 42875,1105399,,NA,311987,A71,1965----,,,,,NA,,NA,400,Funk Yellow Dent,40,NA,,:A71;USA126:NSL 42875;:1996:8;:id=67562,USA005,10,NA,NA,List of Corn Inbreds from Minnesota,"DEVELOPED   Minnesota, United States by. DONATED  1965 Minnesota, United States by University of Minnesota",,,,,A71,1,1,NA,0.48,Minnesota,unclassified,NA,NA,NA
1411,NSL42877,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 42877,1105401,,NA,311987,A165,1965----,,,,,NA,,NA,400,A2 X 47,40,NA,,:A165;USA126:NSL 42877;:1978:1601;:1996:20;:id=70110,USA005,10,NA,NA,List of Corn Inbreds from Minn.,"DEVELOPED   Minnesota, United States by. DONATED  1965 Minnesota, United States by University of Minnesota",,"Accession was donated. 1965. Minnesota, United States. University of Minnesota.",n,1965,A165,1,1,NA,0.52,Minnesota,non-stiff stalk,NA,NA,NA
1412,NSL42878,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 42878,1105402,,NA,311987,A171,1965----,,,,,NA,,NA,400,Complex cross.,40,NA,,:A171;USA126:NSL 42878;:1996:24;:id=67489,USA005,10,NA,NA,List of corn Inbred from Minn.,"DEVELOPED   Minnesota, United States by. DONATED  1965 Minnesota, United States by University of Minnesota",,"Accession was donated. 1965. Minnesota, United States. University of Minnesota.",n,1965,A171,1,1,NA,0.54,Minnesota,unclassified,NA,NA,NA
1413,NSL43597,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 43597,1105826,,NA,311987,Tx441,196604--,,,,,NA,,NA,400,,40,NA,,:Tx441;USA126:NSL 43597;:id=69027,USA005,10,NA,NA,"Relatively tall inbred, good roots and stalk, ears are long and slender, low row number, kernels are a soft dent with a dull yellow color.  Texas AES Corn Inbred Line Release March 1966","DEVELOPED   Texas, United States by. DONATED  04/1966 Texas, United States by Texas A&M University",,,,,Tx441,6,1,0.992,0.33,Other,unclassified,NA,NA,NA
1414,NSL437871,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437871,1686829,,NA,311987,AusTRCF 305795,20050826,,,,,NA,,NA,400,{G.W x13(4) -0-0-2W}-1Y-1-1,40,NA,,:AusTRCF 305795;:13C;USA126:NSL 437871 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF305795,1,1,NA,0.68,Australia,unclassified,NA,NA,NA
1415,NSL437877,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437877,1686835,,NA,311987,AusTRCF 305801,20050826,,,,,NA,,NA,400,,40,NA,,:AusTRCF 305801;:25R bulk;USA126:NSL 437877 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF305801,1,1,NA,0.49,Australia,unclassified,NA,NA,NA
1416,NSL437878,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437878,1686836,,NA,311987,AusTRCF 305802,20050826,,,,,NA,,NA,400,,40,NA,,:AusTRCF 305802;:25R(C);USA126:NSL 437878 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF305802,1,1,NA,0.63,Australia,unclassified,NA,NA,NA
1417,NSL437879,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437879,1686837,,NA,311987,AusTRCF 305803,20050826,,,,,NA,,NA,400,{25 x 2(2)-1}-1-1-1-2-1,40,NA,,:AusTRCF 305803;:2B;USA126:NSL 437879 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF305803,1,1,NA,0.53,Australia,unclassified,NA,NA,NA
1418,NSL437882,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,N,USA020,NSL 437882,1686840,,NA,311987,AusTRCF 305806,20050826,,,,,NA,,NA,400,{49x61(3)-1-sibbed}-1-3-1,40,NA,,:AusTRCF 305806;:61 A-3;USA126:NSL 437882 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF305806,1,1,NA,0.56,Australia,unclassified,NA,NA,NA
1419,NSL437884,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437884,1686842,,NA,311987,AusTRCF 305808,20050826,,,,,NA,,NA,400,{HCxNC605}xHC-1-1-1-2-1(BR2),40,NA,,:AusTRCF 305808;:BD2;USA126:NSL 437884 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF305808,1,1,NA,0.82,Australia,unclassified,NA,NA,NA
1420,NSL437890,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437890,1686848,,NA,311987,AusTRCF 305816,20050826,,,,,NA,,NA,400,{gn12xGs12}-5-1-2-1-1,40,NA,,:AusTRCF 305816;:Gn 108;USA126:NSL 437890 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF305816,1,1,NA,0.65,Australia,unclassified,NA,NA,NA
1421,NSL437891,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 437891,1686849,,NA,311987,AusTRCF 305817,20050826,,,,,NA,,NA,400,{M11451x early Inbred syn v}-10-1-1-3-1,40,NA,,:AusTRCF 305817;:Gn 117;USA126:NSL 437891 QUAR,USA005,10,NA,NA,,"DONATED  08/26/2005 Queensland, Australia by Rettke, M., Australian Tropical Crops and Forages Collection",,,,,AusTRCF305817,1,1,NA,0.67,Australia,unclassified,NA,NA,NA
